,B02,B03,B04,B08,B11,B12,n_pixels,NDVI,NDWI,guess_label
cluster_0,-0.076,-0.052,-0.072,0.213,0.077,-0.019,437129,2.021,-1.646,Forest
cluster_1,-0.01,-0.018,-0.029,-0.031,-0.032,-0.043,584897,0.033,-0.265,Built-up
cluster_2,0.037,0.058,0.055,0.167,0.157,0.088,108151,0.505,-0.484,Cropland
cluster_3,0.223,0.234,0.23,0.324,0.313,0.236,21235,0.17,-0.161,Bare/Landslide
cluster_4,-0.072,-0.04,-0.069,0.331,0.111,-0.008,442468,1.527,-1.275,Forest
