class_id,class,pixels,area_ha,area_km2,pct_of_scene
0,Water,473494,18939.76,189.398,29.71
1,Forest,674394,26975.76,269.758,42.31
2,Cropland,123159,4926.36,49.264,7.73
3,Bare/Landslide,262497,10499.88,104.999,16.47
4,Built-up,60336,2413.44,24.134,3.79
